Wilson	Griffith	Mechanic	35	1186.9
Hyde	Nielsen	Butcher	28	1664.89
Wilder	Kemp	enginer	28	1257.78
Sonya	Castro	Pilot	25	3433.22
Gross	Davidson	Florist	31	972.03
Lourdes	Zamora	Librarian	36	3068.16
Curry	Hicks	Translator	30	3340.46
Tommie	Patton	Pilot	23	3521.87
Petty	Ballard	Bricklayer	9	973.63
Witt	Carver	Farmer	3	1047.46
Guadalupe	Kirk	Baker	21	2079.15
Marshall	Guerra	Carpenter	33	824.98
Sharp	Murray	director	37	2175.45
Holloway	Meyer	Bricklayer	15	2499.54
Good	Swanson	director	26	837.88
Elvia	Wiggins	Astronomer	30	1789.6
Marina	Herring	Dentist	20	418.57
Elsa	Hawkins	Florist	32	2717.02
Luz	Bolton	Carpenter	32	614
Walls	Figueroa	enginer	3	672.89
Barber	Bradley	Painter	21	519.84
Burt	Sullivan	Butcher	24	1363.1
Lesa	Nieves	Nurse	7	1160.25
Lenora	Perez	Dentist	26	536.06
Glover	Patel	Bricklayer	8	1389.22
Rosa	Hatfield	Pilot	29	3734.81
Rosalie	Neal	Astronomer	23	2174.68
Eve	Delgado	Nurse	18	526.62
Foster	Acosta	Judge	16	1596.12
Weiss	Espinoza	Accountant	23	673.36
Betsy	Aguirre	Nurse	12	2151.02
Rachelle	Manning	Translator	13	3677.62
Olson	Ramirez	enginer	2	1034.46
Rochelle	Munoz	Accountant	15	1160.08
Lola	Cole	Dentist	23	2044.84
Lester	Lane	Accountant	4	920.17
Jayne	Collier	Butcher	6	3531.88
Keisha	Bradford	Baker	6	2677.78
Kimberly	Giles	Nurse	24	2323.82
Molina	Olson	Florist	5	3980.22
Floyd	Farmer	enginer	4	2014.12
Hensley	Trevino	Dentist	5	1226.53
Helena	Duncan	director	30	761.66
Sears	Preston	Butcher	27	3082.6
Jolene	Hurley	Accountant	21	2915.9
Liza	Head	director	35	2789.59
Suzette	Fox	Judge	22	450.42
Morrow	Strickland	Florist	1	1457.97
Moran	Hobbs	Bricklayer	29	1090.37
Catherine	Spencer	Accountant	20	1030.63
Price	Armstrong	Painter	12	1244.93
Josefa	Peck	Accountant	39	2558.81
Haney	Gentry	Butcher	0	1571.24
Hattie	Hale	Florist	0	778.76
Gale	Mann	Baker	15	1733.09
Bridget	Hebert	Librarian	14	827.02
Collins	Christian	Judge	21	3851.93
Tammi	Vasquez	Pilot	32	610.88
Fry	Nguyen	Mechanic	32	952.36
Alison	Todd	Carpenter	24	3572.29
Frankie	Newman	Nurse	3	2328.88
Lydia	Hester	Pilot	8	1526.82
Ina	Pearson	director	10	3971.3
Page	Erickson	Judge	2	2794.41
Lauren	Porter	Baker	12	3901.79
Mason	Sharp	enginer	26	3214.25
Calhoun	Stephens	Pilot	31	3029.27
Hudson	Goff	Astronomer	38	1073.97
Rosella	Ortiz	Accountant	33	506.34
Eva	Sheppard	Astronomer	25	2357.09
Hodge	Dotson	Accountant	40	1494.09
Concetta	Hodge	director	26	572.85
Conway	Carey	Librarian	10	1031.22
Lea	Blackburn	Astronomer	38	769.8
Maryellen	Vargas	Painter	2	2266.88
Latisha	Mathis	Translator	12	2752.2
Avila	Huffman	Painter	28	3896.49
Hickman	Fuentes	Accountant	7	1426.95
Dodson	Rodgers	Farmer	31	3653.03
Saunders	Lopez	Bricklayer	5	1442.22
Farmer	Mercer	Accountant	16	1899.57
Medina	Shields	Florist	8	2072.26
Brennan	Pierce	Mechanic	16	3467.64
Lynnette	Mcmahon	Dentist	38	3000.8
Case	Simmons	Translator	16	2410.31
Rocha	Hodges	Nurse	40	2480.96
Tran	Solis	Florist	22	1745.01
Kornelijus Petronis Ukininkas 12 2000
